,model,RMSE,MAE,MAPE,R2,Max_Error
Ridge,Ridge (Val),998.76,666.99,18.97%,0.9526,"4,484.72"
Feature Hybrid,Feature Hybrid (Val),"1,045.18",625.39,13.59%,0.9481,"5,317.35"
Residual Hybrid,Residual Hybrid (Val),"1,055.05",612.32,13.46%,0.9471,"5,354.89"
Physics,Physics (Val),"1,393.83",803.43,17.04%,0.9077,"8,317.83"
